,Measure,LetItFlow,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,3,Emin7,E,4.0,2.857717752456665,1.0460960865020752,2.057403802871704,4.185194492340088,16.27577781677246,124.55371856689453,31.45759391784668,2.138118028640747,1.1973258256912231,4.128921031951904,1.3943263292312622,2.8926656246185303
1,3,Dmin7,D,5.0,124.49124908447266,196.9989013671875,1141.130615234375,394.54833984375,997.4048461914062,208.4143829345703,130.96458435058594,449.9456481933594,114.9810562133789,152.90467834472656,119.80689239501953,557.2001342773438
2,4,Dmin7,D,6.0,6147.607421875,2286.989501953125,6164.62451171875,1383.9498291015625,4009.432861328125,12255.6787109375,2447.028564453125,729.0297241210938,639.2289428710938,3139.66015625,632.2135620117188,1270.0172119140625
3,6,Gmin7,G,10.0,12.221823692321777,33.55350112915039,89.052490234375,30.47467803955078,80.94292449951172,118.72244262695312,41.42817306518555,33.39902877807617,186.4748077392578,1235.1326904296875,295.04815673828125,30.08028221130371
4,6,Amin7,A,11.0,28.026948928833008,35.88424301147461,143.2499542236328,33.4930534362793,83.23609924316406,451.4251403808594,94.2005615234375,230.4791259765625,59.565216064453125,73.63114166259766,43.743988037109375,16.26820945739746
5,7,A7,A,12.0,1267.1314697265625,491.4954833984375,226.256591796875,556.2363891601562,2376.441650390625,541.7532958984375,267.3149719238281,1138.7506103515625,459.6841125488281,806.6111450195312,209.85716247558594,348.3551025390625
6,8,Emin7,E,14.0,31.72713279724121,48.290462493896484,23.752967834472656,34.17763900756836,196.57908630371094,50.23106384277344,21.530126571655273,20.727380752563477,39.05128860473633,20.945676803588867,7.845571994781494,30.2906494140625
7,8,Dmin7,D,15.0,124.44245147705078,143.9483184814453,730.112060546875,343.4371643066406,962.2166137695312,205.8150177001953,115.04342651367188,449.1585693359375,108.28533172607422,65.41605377197266,100.47088623046875,562.9840698242188
8,9,Dmin7,D,16.0,1797.974609375,1092.623291015625,4052.197509765625,712.845703125,1333.3680419921875,3705.661376953125,868.0188598632812,296.4969482421875,250.79901123046875,1110.4261474609375,249.60667419433594,423.5047302246094
9,10,Emin7,E,18.0,7.3575758934021,7.143619537353516,18.314682006835938,7.196974277496338,13.480731010437012,25.13374900817871,5.187770366668701,2.0491323471069336,1.1518945693969727,2.7045907974243164,0.8672518730163574,1.9954746961593628
10,10,Dmin7,D,19.0,124.44889068603516,122.56609344482422,596.1293334960938,325.7682800292969,990.4539184570312,220.28631591796875,116.95602416992188,454.4366149902344,107.17105865478516,63.9325065612793,99.52401733398438,556.9229736328125
11,11,Dmin7,D,20.0,2238.164794921875,846.3734741210938,2051.55126953125,478.8399963378906,1463.8438720703125,4267.80419921875,925.6242065429688,291.5237731933594,239.55247497558594,1108.13671875,239.32061767578125,470.2266845703125
12,12,Gmin7,G,22.0,72.48068237304688,155.9636993408203,499.796630859375,140.321533203125,302.01800537109375,996.3412475585938,373.9945373535156,470.0577087402344,349.8403015136719,1696.1630859375,882.8267211914062,151.26405334472656
13,12,Amin7,A,23.0,24.995941162109375,32.14561462402344,126.28508758544922,33.03837966918945,51.2657356262207,285.0214538574219,70.91431427001953,172.7982940673828,47.299076080322266,53.987430572509766,23.362462997436523,10.871167182922363
14,13,A7,A,24.0,1278.4927978515625,1976.7763671875,797.060546875,822.53515625,3638.791015625,1024.2615966796875,398.9587097167969,1907.3333740234375,982.7649536132812,1471.6678466796875,306.7287902832031,445.5533447265625
15,14,Emin7,E,26.0,47.363956451416016,114.72064971923828,52.30555725097656,48.71184158325195,207.1356658935547,47.56222915649414,20.587711334228516,19.502803802490234,35.30141830444336,16.481420516967773,7.23241662979126,31.19108009338379
16,14,Dmin7,D,27.0,484.2887268066406,445.8468017578125,1942.0401611328125,739.560302734375,2271.950927734375,818.2488403320312,330.9314880371094,975.3966674804688,299.3257751464844,282.0780334472656,247.8575897216797,1234.2376708984375
17,16,Emin7,E,30.0,10.449809074401855,6.183215618133545,22.03911018371582,5.874156951904297,14.195987701416016,23.76662254333496,4.2325825691223145,1.7372037172317505,0.991976261138916,3.0629465579986572,1.1844440698623657,3.7343928813934326
18,16,Dmin7,D,31.0,1818.53955078125,1085.4029541015625,4679.4228515625,2021.1160888671875,7072.03564453125,3461.5263671875,1102.2391357421875,2953.834716796875,886.1107788085938,1095.9688720703125,778.0151977539062,3961.080322265625
19,18,Emin7,E,34.0,32.1890983581543,34.68179702758789,159.24017333984375,103.8801040649414,518.5581665039062,212.84893798828125,64.54850769042969,44.194332122802734,70.35611724853516,25.7231388092041,12.7471923828125,58.48147201538086
20,19,Dmin7,D,36.0,2113.067626953125,812.436767578125,2319.041748046875,739.7059936523438,2200.951416015625,3797.553955078125,912.0226440429688,701.1231079101562,385.2528381347656,1303.5494384765625,341.675048828125,890.1636352539062
21,20,Emin7,E,38.0,6.8144707679748535,4.7928972244262695,15.500773429870605,4.649664402008057,15.252493858337402,27.162866592407227,4.068315505981445,1.5430594682693481,0.8194611072540283,2.454357862472534,0.7883046269416809,2.860276222229004
22,20,Dmin7,D,39.0,1861.2845458984375,997.0020141601562,4040.5458984375,1961.3994140625,7067.05322265625,3487.138916015625,1116.92626953125,2964.461669921875,878.0,1085.7681884765625,772.6334838867188,3969.4765625
23,22,Gmin9,G,42.0,237.12403869628906,419.0651550292969,936.80322265625,325.89495849609375,991.3555297851562,3395.104248046875,1118.3057861328125,1714.2186279296875,1068.0496826171875,5282.99560546875,2623.020263671875,420.61767578125
24,23,Amin7,A,44.0,1761.65673828125,424.1778259277344,288.82318115234375,655.1610717773438,3179.0712890625,746.774658203125,307.3812561035156,1547.837890625,1180.1070556640625,4915.50146484375,869.2318725585938,553.6325073242188
25,24,Bbmaj7,Bb,46.0,242.59837341308594,513.7363891601562,1787.8309326171875,533.1089477539062,981.1222534179688,3078.707763671875,728.567626953125,208.67356872558594,830.28759765625,5348.61083984375,2601.768310546875,375.5036315917969
26,25,Amin7,A,48.0,1816.9224853515625,435.7947082519531,304.4491882324219,670.6105346679688,3191.591552734375,753.457275390625,412.6249084472656,2246.782958984375,1264.2705078125,4696.27685546875,844.9854125976562,582.1954956054688
27,26,Emin7,E,50.0,457.1009216308594,466.5802917480469,2616.3798828125,1050.3751220703125,3485.656982421875,845.7169799804688,388.2391357421875,1539.51171875,399.1756896972656,813.589599609375,4720.66357421875,2605.621826171875
28,27,A9,A,52.0,708.4309692382812,1829.82861328125,527.8558349609375,702.103515625,2908.970458984375,895.8556518554688,403.974609375,1685.5474853515625,1317.3822021484375,4953.2353515625,1094.288818359375,2083.279052734375
29,28,Amin7,A,54.0,1775.0771484375,473.59814453125,353.3477478027344,682.5358276367188,3033.8349609375,548.1871337890625,563.461181640625,3608.540283203125,1038.5157470703125,1651.2864990234375,369.1218566894531,585.502685546875
30,29,D9,D,56.0,1969.1578369140625,656.2537231445312,728.7021484375,843.8811645507812,3133.515869140625,1009.180419921875,2157.50048828125,3064.774658203125,2389.609130859375,3114.805908203125,694.5449829101562,527.8477172851562
31,30,Ebmaj7,Eb,58.0,297.1800842285156,505.8902893066406,2832.052978515625,3450.533935546875,825.952392578125,284.2850036621094,472.697265625,2481.101806640625,1064.0460205078125,4373.79248046875,2538.064697265625,458.5215148925781
32,31,Emin9,E,60.0,531.5232543945312,437.1562805175781,1137.6484375,1178.6439208984375,1780.0552978515625,1016.4765014648438,4387.56494140625,2252.595703125,1140.9466552734375,5308.85107421875,1290.1490478515625,2328.032470703125
33,32,A9,A,62.0,732.9640502929688,1810.9757080078125,535.2592163085938,760.8760375976562,3140.251953125,929.8947143554688,446.4079895019531,1651.4091796875,1347.0977783203125,5092.74560546875,1109.9149169921875,2091.203369140625
34,33,Dmin9,D,64.0,4397.56689453125,1321.296875,3137.649169921875,1206.2591552734375,3477.1640625,1878.5174560546875,511.6747741699219,570.3760375976562,909.682373046875,2675.215576171875,571.42578125,954.2515258789062
35,34,Cdim7,C,66.0,2069.030517578125,634.5001220703125,734.90478515625,3153.247314453125,921.9520874023438,736.1428833007812,3567.010986328125,821.1508178710938,276.4253234863281,1279.866943359375,356.0374755859375,474.4281311035156
36,35,Gmin9,G,68.0,96.52465057373047,195.3792266845703,508.0738830566406,195.8996124267578,370.7342224121094,1010.0707397460938,402.6903381347656,503.4352111816406,341.6312255859375,1590.32958984375,868.6243286132812,172.86175537109375
37,35,Amin9,A,69.0,33.26662063598633,33.708377838134766,127.96868896484375,44.78425216674805,53.20735168457031,300.0000305175781,83.90804290771484,169.60995483398438,52.01738357543945,94.11884307861328,28.201677322387695,11.944836616516113
38,36,A7,A,70.0,1467.71484375,459.223388671875,510.8763732910156,534.9337768554688,2222.202392578125,528.40380859375,253.72593688964844,967.6528930664062,350.9128112792969,642.0317993164062,330.79534912109375,1374.8270263671875
39,37,Emin7,E,72.0,48.96795654296875,123.0362548828125,40.5008659362793,48.59483337402344,244.46604919433594,64.92858123779297,24.57686424255371,27.346450805664062,36.2407112121582,21.326810836791992,10.730618476867676,34.70407485961914
40,37,Dmin7,D,73.0,709.6349487304688,538.098876953125,2149.5673828125,833.5516967773438,2519.87255859375,1176.7244873046875,413.3504333496094,954.037841796875,307.4455871582031,398.623291015625,273.8643493652344,1255.48291015625
41,39,Emin7,E,76.0,7.652368068695068,4.465389728546143,7.103906631469727,3.5463998317718506,18.416913986206055,24.30181884765625,3.4280176162719727,1.6820968389511108,0.8465540409088135,2.791510581970215,0.7171063423156738,3.40716814994812
42,39,Dmin7,D,77.0,1870.6534423828125,1158.5496826171875,5164.65380859375,2117.045166015625,7151.63671875,3384.589111328125,1108.4483642578125,2960.490966796875,881.7036743164062,1078.0594482421875,774.4566040039062,3986.797119140625
43,41,Gmin9,G,80.0,84.09455871582031,203.8439483642578,524.5114135742188,161.08135986328125,352.169677734375,1025.79541015625,385.1878356933594,488.9058532714844,343.6355895996094,1601.5628662109375,866.642822265625,164.1555633544922
44,41,Amin9,A,81.0,26.04457664489746,32.199520111083984,126.21007537841797,33.103946685791016,51.31514358520508,282.4079284667969,69.89746856689453,171.1900177001953,51.86014938354492,92.5494155883789,28.794736862182617,11.116991996765137
45,42,A7,A,82.0,1545.4122314453125,440.4174499511719,509.4291076660156,477.1766662597656,2098.137451171875,502.1751403808594,258.74371337890625,983.440185546875,369.7322082519531,599.1272583007812,318.75897216796875,1425.8677978515625
46,43,Emin,E,84.0,48.374725341796875,123.04131317138672,40.72746276855469,47.29136276245117,245.08033752441406,61.97684097290039,22.32898712158203,26.77448844909668,36.35354232788086,21.711578369140625,10.976810455322266,34.928733825683594
47,43,Dmin7,D,85.0,11081.0390625,4384.43701171875,11383.6806640625,6163.8359375,26120.2421875,21113.6953125,5182.3779296875,9444.2822265625,3157.23828125,6050.98828125,2767.009033203125,12596.47265625
48,47,Dmin7,D,92.0,13472.21875,4794.96337890625,13217.9951171875,2675.30517578125,5148.33056640625,26951.3359375,5184.23095703125,1064.1297607421875,1498.703125,8184.96533203125,1448.3963623046875,2139.699951171875
49,51,Dmin7,D,100.0,0.008245927281677723,0.024294132366776466,0.13227833807468414,0.02038932405412197,0.059470925480127335,0.2617414891719818,0.03609858453273773,0.008043969981372356,0.0065579661168158054,0.02979682944715023,0.005198998376727104,0.0029862122610211372
50,51,Emin,E,100.5,124.04825592041016,71.29920196533203,140.44717407226562,48.89200973510742,91.87939453125,255.45631408691406,91.5444564819336,130.61863708496094,43.61893844604492,119.63919067382812,27.053800582885742,26.383089065551758
51,51,F,F,101.0,149.39569091796875,57.29274368286133,96.03438568115234,89.77497100830078,299.2555847167969,311.82269287109375,126.25777435302734,316.68450927734375,100.74691009521484,208.52272033691406,58.3902702331543,141.21897888183594
52,51,Emin,E,101.5,74.26309204101562,29.874631881713867,34.52011489868164,89.22980499267578,270.5086669921875,143.54409790039062,61.43562316894531,169.08555603027344,85.75273895263672,330.5545349121094,77.0141830444336,147.6640167236328
53,52,Dmin,D,102.0,30.209228515625,6.442073822021484,10.221173286437988,33.437747955322266,188.53297424316406,110.59871673583984,27.48714256286621,78.62604522705078,46.94845962524414,154.83383178710938,35.23466110229492,84.40413665771484
54,52,Emin,E,102.66666666666669,30.7641658782959,37.49467086791992,123.37689208984375,74.63520050048828,279.17950439453125,315.234130859375,68.930908203125,92.14044189453125,34.001197814941406,117.62991333007812,243.28875732421875,123.87203979492188
55,52,Dmin,D,103.33333333333331,15.184745788574219,14.160628318786621,40.817874908447266,56.2090950012207,172.18902587890625,139.54788208007812,37.882015228271484,56.359073638916016,34.18361282348633,62.676883697509766,26.47809600830078,63.11137390136719
56,53,Dmin,D,104.0,3.069702386856079,11.099699974060059,51.705501556396484,17.273839950561523,57.16447448730469,108.23175048828125,20.423978805541992,8.630330085754395,17.687292098999023,106.96783447265625,15.504561424255371,5.758262634277344
57,53,Emin,E,104.5,7.86034631729126,22.73277473449707,81.7582778930664,29.914459228515625,72.1315689086914,189.9717559814453,38.688114166259766,6.5277533531188965,10.12200927734375,44.33530807495117,7.371004581451416,5.357502460479736
58,53,F,F,105.0,136.05250549316406,56.172332763671875,51.89719009399414,82.30152130126953,330.1595764160156,311.3775329589844,91.4697265625,106.05167388916016,83.45238494873047,380.1537170410156,225.72727966308594,149.0174102783203
59,53,Emin,E,105.5,72.41679382324219,33.7432861328125,31.091127395629883,71.00706481933594,262.2120666503906,149.2144012451172,63.34687805175781,154.7699432373047,41.04692840576172,120.94283294677734,427.4425048828125,198.42283630371094
60,54,Dmin,D,106.0,30.14990234375,5.819662094116211,7.1081414222717285,31.845399856567383,182.80763244628906,112.1893310546875,27.78349494934082,77.33320617675781,23.40172004699707,33.14078140258789,73.88320922851562,93.10320281982422
61,54,Emin,E,106.66666666666669,30.780418395996094,36.798004150390625,117.72650146484375,73.60155487060547,278.8159484863281,314.6244812011719,68.48575592041016,92.65835571289062,32.959224700927734,108.35572052001953,243.6277313232422,124.0215072631836
62,54,Dmin,D,107.33333333333331,457.4283447265625,1018.3295288085938,4208.39794921875,1496.6968994140625,5125.72802734375,9354.9609375,1944.7100830078125,1201.8973388671875,1748.30810546875,9812.3056640625,1646.0953369140625,1043.255859375
