Measure,MidnightRendevouz,chord_note,Time
2,Emin7,E,2.0
3,F#7,F#,4.0
3,B7,B,5.0
4,Emin7,E,6.0
5,F#7,F#,8.0
5,B7,B,9.0
8,Emin7,E,14.0
9,F#7,F#,16.0
9,B7,B,17.0
10,Emin7,E,18.0
11,F#7,F#,20.0
11,B7,B,21.0
12,Emin7,E,22.0
13,F#7,F#,24.0
13,B7,B,25.0
14,Emin7,E,26.0
15,F#7,F#,28.0
15,B9,B,29.0
16,Cmaj7,C,30.0
17,Bmin7,B,32.0
18,Cmaj7,C,34.0
19,D7,D,36.0
19,B7,B,37.0
20,Emin7,E,38.0
21,F#7,F#,40.0
21,B7,B,41.0
22,Emin7,E,42.0
23,F#7,F#,44.0
23,B7,B,45.0
24,D7,D,46.0
25,Gmaj7,G,48.0
26,G7,G,50.0
27,Cmaj7,C,52.0
29,Bmin7,B,56.0
30,G7,G,58.0
31,Cmaj7,C,60.0
33,Bmin7,B,64.0
34,Emin7,E,66.0
35,Cmaj7,C,68.0
36,Bmin7,B,70.0
36,E7,E,71.0
37,Amin7,A,72.0
38,D7,D,74.0
